paperId,title,year,abstract,citationCount,doi
f628a947995d43b3e6e51a06bcd33badded0d22b,A systematic review of natural language processing applied to radiology reports,2021,Background Natural language processing (NLP) has a significant role in advancing healthcare and has been found to be key in extracting structured information from radiology reports. Understanding recent developments in NLP application to radiology is of significance but recent reviews on this are limited. This study systematically assesses and quantifies recent literature in NLP applied to radiology reports. Methods We conduct an automated literature search yielding 4836 results using automated ,184,10.1186/s12911-021-01533-7
00e1d284260e2f8be8cd47c0bb22a1892d91deba,Combat COVID-19 infodemic using explainable natural language processing models,2021,"Misinformation of COVID-19 is prevalent on social media as the pandemic unfolds, and the associated risks are extremely high. Thus, it is critical to detect and combat such misinformation. Recently, deep learning models using natural language processing techniques, such as BERT (Bidirectional Encoder Representations from Transformers), have achieved great successes in detecting misinformation. In this paper, we proposed an explainable natural language processing model based on DistilBERT and SHA",148,10.1016/j.ipm.2021.102569
08f648c1eb523f54122c85952ed6ba9626997b29,Machine Learning and Natural Language Processing in Mental Health: Systematic Review,2019,"Background Machine learning systems are part of the field of artificial intelligence that automatically learn models from data to make better decisions. Natural language processing (NLP), by using corpora and learning approaches, provides good performance in statistical tasks, such as text classification or sentiment mining. Objective The primary aim of this systematic review was to summarize and characterize, in methodological and technical terms, studies that used machine learning and NLP tech",457,10.2196/15708
6c63938c15b3285e51fba4fdb2a4ae8f397f6af4,Applying machine learning and natural language processing to detect phishing email,2021,,145,10.1016/J.COSE.2021.102414
9f840be023309cc957dc741dce85dfc6b1a3b486,NPE: An FPGA-based Overlay Processor for Natural Language Processing,2021,"In recent years, transformer-based models have shown state-of-the-art results for Natural Language Processing (NLP). In particular, the introduction of the BERT language model brought with it breakthroughs in tasks such as question answering and natural language inference, advancing applications that allow humans to interact naturally with embedded devices. FPGA-based overlay processors have been shown as effective solutions for edge image and video processing applications, which mostly rely on ",87,10.1145/3431920.3439477
8bd130a5531622d58f819db4cab743a83eae90e6,Natural Language Processing for Requirements Engineering,2021,"Natural Language Processing for Requirements Engineering (NLP4RE) is an area of research and development that seeks to apply natural language processing (NLP) techniques, tools, and resources to the requirements engineering (RE) process, to support human analysts to carry out various linguistic analysis tasks on textual requirements documents, such as detecting language issues, identifying key domain concepts, and establishing requirements traceability links. This article reports on a mapping st",178,10.1145/3444689
04ec406caebff60e226695c921f0af1b29162c5f,A Survey on Gender Bias in Natural Language Processing,2021,"Language can be used as a means of reproducing and enforcing harmful stereotypes and biases and has been analysed as such in numerous research. In this paper, we present a survey of 304 papers on gender bias in natural language processing. We analyse definitions of gender and its categories within social sciences and connect them to formal definitions of gender bias in NLP research. We survey lexica and datasets applied in research on gender bias and then compare and contrast approaches to detec",154,
bcfcb040f9e3ad0e86b0a6e477efc16329b8dee7,Quantum Natural Language Processing: Challenges and Opportunities,2022,"The meeting between Natural Language Processing (NLP) and Quantum Computing has been very successful in recent years, leading to the development of several approaches of the so-called Quantum Natural Language Processing (QNLP). This is a hybrid field in which the potential of quantum mechanics is exploited and applied to critical aspects of language processing, involving different NLP tasks. Approaches developed so far span from those that demonstrate the quantum advantage only at the theoretica",65,10.3390/app12115651
a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Deep learning in clinical natural language processing: a methodical review,2019,"OBJECTIVE
This article methodically reviews the literature on deep learning (DL) for natural language processing (NLP) in the clinical domain, providing quantitative analysis to answer 3 research questions concerning methods, scope, and context of current research.


MATERIALS AND METHODS
We searched MEDLINE, EMBASE, Scopus, the Association for Computing Machinery Digital Library, and the Association for Computational Linguistics Anthology for articles using DL-based approaches to NLP problems i",411,10.1093/jamia/ocz200
c4358134954d8e62939c3a8b9ba8e953d951f73b,Including Signed Languages in Natural Language Processing,2021,"Signed languages are the primary means of communication for many deaf and hard of hearing individuals. Since signed languages exhibit all the fundamental linguistic properties of natural language, we believe that tools and theories of Natural Language Processing (NLP) are crucial towards its modeling. However, existing research in Sign Language Processing (SLP) seldom attempt to explore and leverage the linguistic organization of signed languages. This position paper calls on the NLP community t",136,10.18653/v1/2021.acl-long.570
c279034daae43af856178e7fb60ce196ff2b534b,Machine learning in medicine: a practical introduction to natural language processing,2021,"Background Unstructured text, including medical records, patient feedback, and social media comments, can be a rich source of data for clinical research. Natural language processing (NLP) describes a set of techniques used to convert passages of written text into interpretable datasets that can be analysed by statistical and machine learning (ML) models. The purpose of this paper is to provide a practical introduction to contemporary techniques for the analysis of text-data, using freely-availab",132,10.1186/s12874-021-01347-1
995ec006ac98a697ea38bd4eea8c1f3170a8adb4,CAMeL Tools: An Open Source Python Toolkit for Arabic Natural Language Processing,2020,,250,
319e841a59f6ad37d455bf857651070a4e7e6157,User Stories and Natural Language Processing: A Systematic Literature Review,2021,Context: User stories have been widely accepted as artifacts to capture the user requirements in agile software development. They are short pieces of texts in a semi-structured format that express requirements. Natural language processing (NLP) techniques offer a potential advantage in user story applications. Objective: Conduct a systematic literature review to capture the current state-of-the-art of NLP research on user stories. Method: The search strategy is used to obtain relevant papers fro,111,10.1109/ACCESS.2021.3070606
12d237dde277d578a72d726c21f6748c262df9ed,Natural language processing in medicine: A review,2021,"Abstract Natural language processing (NLP) is a form of machine learning which enables the processing and analysis of free text. When used with medical notes, it can aid in the prediction of patient outcomes, augment hospital triage systems, and generate diagnostic models that detect early-stage chronic disease. These applications may be particularly useful in critical care where there is more patient data to analyse and prediction of patient mortality is routine. In addition to its natural lang",146,10.1016/J.TACC.2021.02.007
a4af31815e1efdbbeacc091c62f78ed4401f2fae,Natural Language Processing for Smart Healthcare,2021,"Smart healthcare has achieved significant progress in recent years. Emerging artificial intelligence (AI) technologies enable various smart applications across various healthcare scenarios. As an essential technology powered by AI, natural language processing (NLP) plays a key role in smart healthcare due to its capability of analysing and understanding human language. In this work, we review existing studies that concern NLP for smart healthcare from the perspectives of technique and applicatio",159,10.1109/RBME.2022.3210270
6c761cfdb031701072582e434d8f64d436255da6,AMMUS : A Survey of Transformer-based Pretrained Models in Natural Language Processing,2021,"Transformer-based pretrained language models (T-PTLMs) have achieved great success in almost every NLP task. The evolution of these models started with GPT and BERT. These models are built on the top of transformers, self-supervised learning and transfer learning. Transformed-based PTLMs learn universal language representations from large volumes of text data using self-supervised learning and transfer this knowledge to downstream tasks. These models provide good background knowledge to downstre",321,
9c9d7247f8c51ec5a02b0d911d1d7b9e8160495d,TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems,2016,"TensorFlow is an interface for expressing machine learning algorithms, and an implementation for executing such algorithms. A computation expressed using TensorFlow can be executed with little or no change on a wide variety of heterogeneous systems, ranging from mobile devices such as phones and tablets up to large-scale distributed systems of hundreds of machines and thousands of computational devices such as GPU cards. The system is flexible and can be used to express a wide variety of algorit",11636,
2ace2a02a94341c0ef546f3bab28206bd29879c6,Opportunities and challenges of artificial intelligence and distributed systems to improve the quality of healthcare service,2024,"The healthcare sector, characterized by vast datasets and many diseases, is pivotal in shaping community health and overall quality of life. Traditional healthcare methods, often characterized by limitations in disease prevention, predominantly react to illnesses after their onset rather than proactively averting them. The advent of Artificial Intelligence (AI) has ushered in a wave of transformative applications designed to enhance healthcare services, with Machine Learning (ML) as a noteworthy",178,10.1016/j.artmed.2024.102779
9438aa83eb8218b7e6e3891ad7bc2b388e35bc33,The Physiology of the Grid An Open Grid Services Architecture for Distributed Systems Integration,2002,,3645,
62df84d6a4d26f95e4714796c2337c9848cc13b5,MXNet: A Flexible and Efficient Machine Learning Library for Heterogeneous Distributed Systems,2015,"MXNet is a multi-language machine learning (ML) library to ease the development of ML algorithms, especially for deep neural networks. Embedded in the host language, it blends declarative symbolic expression with imperative tensor computation. It offers auto differentiation to derive gradients. MXNet is computation and memory efficient and runs on various heterogeneous systems, ranging from mobile devices to distributed GPU clusters. 
This paper describes both the API design and the system imple",2320,
9bdd1ee918c171b541c616704447b1e06b88f14a,Unreliable failure detectors for reliable distributed systems,1996,,2912,10.1145/226643.226647
a1b751e594bcffd85cc15788d603b700a7f56e2c,Characterizing Off-path SmartNIC for Accelerating Distributed Systems,2022,"SmartNICs have recently emerged as an appealing device for accelerating distributed systems. However, there has not been a comprehensive characterization of SmartNICs, and existing designs typically only leverage a single communication path for workload offloading. This paper presents the first holistic study of a representative off-path SmartNIC, specifically the Bluefield-2, from a communication-path perspective. Our experimental study systematically explores the key performance characteristic",66,
eb5d95af21a7c002f5da78e150e99f7c7ff56cb9,Actors: A Model of Concurrent Computation in Distributed Systems Doctoral Dissertation,1986,,2900,
2706db42926e0e58e35336331f6d3b62f0811cf5,Snapshots : Determining Global States of Distributed Systems,1999,,2588,
1b4c39ba447e8098291e47fd5da32ca650f41181,Hyperledger fabric: a distributed operating system for permissioned blockchains,2018,"Fabric is a modular and extensible open-source system for deploying and operating permissioned blockchains and one of the Hyperledger projects hosted by the Linux Foundation (www.hyperledger.org). Fabric is the first truly extensible blockchain system for running distributed applications. It supports modular consensus protocols, which allows the system to be tailored to particular use cases and trust models. Fabric is also the first blockchain system that runs distributed applications written in",4086,10.1145/3190508.3190538
56e0605f0236be4d1b09cf6c6f62bd76c8581587,SECURITY ENGINEERING: A GUIDE TO BUILDING DEPENDABLE DISTRIBUTED SYSTEMS,2019,,352,
346c1b631170193dcd013831c35c1d43109fee55,Parallel and Distributed Systems,2020,This installment of Computer’s series highlighting the work published in IEEE Computer Society journals comes from IEEE Transactions on Parallel and Distributed Systems.,45,10.1109/mc.2020.3017320
2075df8e6145167dbdf75223e6374cd5c9020785,Distributed systems: Principles and Paradigms,2001,,2227,
f87abe4dc1257f86fd919d13b72ec0b98d64d7ed,Distributed Systems,2018,,429,10.1007/978-981-10-3680-4_1
1e8eb7783c34bb1deba44ee1ee1c17c5fbd1f9e9,Scheduling in distributed systems: A cloud computing perspective,2018,"Abstract Scheduling is essentially a decision-making process that enables resource sharing among a number of activities by determining their execution order on the set of available resources. The emergence of distributed systems brought new challenges on scheduling in computer systems, including clusters, grids, and more recently clouds. On the other hand, the plethora of research makes it hard for both newcomers researchers to understand the relationship among different scheduling problems and ",93,10.1016/j.cosrev.2018.08.002
5f4b546b68b7510d37acdc2c52770461d6f66544,Runtime Verification for Decentralised and Distributed Systems,2018,,68,10.1007/978-3-319-75632-5_6
5351ab30b5055a59e572401cf863b21fc446bbf2,Fault-Tolerant Message-Passing Distributed Systems,2018,,137,10.1007/978-3-319-94141-7
c357417fe91835dc1a5b0e1013c17ed37116d532,Sieve: actionable insights from monitored metrics in distributed systems,2017,,113,10.1145/3135974.3135977
d23e93f631f37af3a3ea844f2cbdefba64dd50d3,New scheduling approach using reinforcement learning for heterogeneous distributed systems,2017,"Abstract Computer clusters, cloud computing and the exploitation of parallel architectures and algorithms have become the norm when dealing with scientific applications that work with large quantities of data and perform complex and time-consuming calculations. With the rise of social media applications and smart devices, the amount of digital data and the velocity at which it is produced have increased exponentially, determining the development of distributed system frameworks and platforms tha",139,10.1016/j.jpdc.2017.05.001
7278b8287c5ccd3334c4fa67e82d368c94a5af21,Overview of Control and Grid Synchronization for Distributed Power Generation Systems,2006,,5257,10.1109/TIE.2006.881997
2817df10c4ffe29482928cb97b8ee89d8560b4cd,An Empirical Study on the Correctness of Formally Verified Distributed Systems,2017,,85,10.1145/3064176.3064183
af2ba3c1102ddd79a94637e492889cccbe81aa60,Failure Diagnosis for Distributed Systems Using Targeted Fault Injection,2017,,69,10.1109/TPDS.2016.2575829
f4747f99f97a6d0df2f9ac56a2dc67d5f03a128a,Event-Triggered Fuzzy Bipartite Tracking Control for Network Systems Based on Distributed Reduced-Order Observers,2021,"This article studies the distributed observer-based event-triggered bipartite tracking control problem for stochastic nonlinear multiagent systems with input saturation. First, different from conventional observers, we construct a novel distributed reduced-order observer to estimate unknown states for the stochastic nonlinear systems. Then, an event-triggered mechanism with relative threshold is introduced to reduce the burden of communication. In addition, the bipartite tracking controller is p",321,10.1109/TFUZZ.2020.2982618
f06a7d6abd4eea02007a961a304c0c7b69fd9268,Multiagent systems: a modern approach to distributed artificial intelligence,1999,,3970,
9fb79b5d6f38c86088d421455963fe52515db0af,Distributed Systems,2018,,30,
8c5b1865d0b439630cb0c75a3f2c634fb2b7989b,Multi-agent systems: An introduction to distributed artificial intelligence,1999,,2948,
6685d35225152d56a6d234e6f4e7159da89a3709,A Survey of Distributed Optimization and Control Algorithms for Electric Power Systems,2017,,1172,10.1109/TSG.2017.2720471
91ec7ef1b6ffeba0a2b19f00501f2f7e52a76077,TaxDC: A Taxonomy of Non-Deterministic Concurrency Bugs in Datacenter Distributed Systems,2016,,158,10.1145/2872362.2872374
3d3959f6b491ffb1ff799a7636ec93cc68927e1e,Network Coding for Distributed Storage Systems,2007,"Peer-to-peer distributed storage systems provide reliable access to data through redundancy spread over nodes across the Internet. A key goal is to minimize the amount of bandwidth used to maintain that redundancy. Storing a file using an erasure code, in fragments spread across nodes, promises to require less redundancy and hence less maintenance bandwidth than simple replication to provide the same level of reliability. However, since fragments must be periodically replaced as nodes fail, a ke",2096,10.1109/INFCOM.2007.232
e950b6cec7d5a1375c9a69ddd58bb4022060e5e4,The evolution of distributed systems towards microservices architecture,2016,,94,10.1109/ICITST.2016.7856721
293259880f015cb01a6aadd60c21e90c82eebcc0,Design Patterns for Container-based Distributed Systems,2016,,105,
9d717fbfe343ce12fd7377debae2a083d3de9cf7,A brief introduction to distributed systems,2016,"Distributed systems are by now commonplace, yet remain an often difficult area of research. This is partly explained by the many facets of such systems and the inherent difficulty to isolate these facets from each other. In this paper we provide a brief overview of distributed systems: what they are, their general design goals, and some of the most common types.",137,10.1007/s00607-016-0508-7
8ab2eefe7a39060343ff8e782d278e3d04e29e4f,A Survey of Task Allocation and Load Balancing in Distributed Systems,2016,,215,10.1109/TPDS.2015.2407900
ff3db4802c3d30c3fc8c57146e4b3aedaaa16f4b,Distributed Event-Triggered Control for Multi-Agent Systems,2012,,2191,10.1109/TAC.2011.2174666
601c1a7f31596a500e1766373cb3e94789ae0327,Minimizing Faulty Executions of Distributed Systems,2016,,53,
44d857a8935ae3968a07c538cbcd077ae331cb46,A Survey on Model-Based Distributed Control and Filtering for Industrial Cyber-Physical Systems,2019,"Industrial cyber-physical systems (CPSs) are large-scale, geographically dispersed, and life-critical systems, in which lots of sensors and actuators are embedded and networked together to facilitate real-time monitoring and closed-loop control. Their intrinsic features in geographic space and resources put forward to urgent requirements of reliability and scalability for designed filtering or control schemes. This paper presents a review of the state-of-the-art of distributed filtering and cont",412,10.1109/TII.2019.2905295
2022160699559f695d4007e6328cc01261d3beed,Pegasus: A framework for mapping complex scientific workflows onto distributed systems,2005,This paper describes the Pegasus framework that can be used to map complex scientific workflows onto distributed resources. Pegasus enables users to represent the workflows at an abstract level without needing to worry about the particulars of the target execution systems. The paper describes general issues in mapping applications and the functionality of Pegasus. We present the results of improving application performance through workflow restructuring which clusters multiple tasks in a workflo,1443,10.1155/2005/128026
1cd0367b79a84e9b79883cb71c6e2d931d661080,IronFleet: proving practical distributed systems correct,2015,,407,10.1145/2815400.2815428
f6bba8a4370c9c64b6eda7ec79cdc853f16d516d,Virtual Time and Global States of Distributed Systems,2002,,1439,
224d90fb8fbf1fb8ff26f6b66b4c5bdaba8fe346,Distributed networked control systems: A brief overview,2017,,629,10.1016/j.ins.2015.07.047
16e7c4048ef1948c4dd0d259954f63f19b21f01e,Distributed Power-Generation Systems and Protection,2017,,533,10.1109/JPROC.2017.2696878
77ffb473344575b11a4e8d94ed883466074b572b,A Comparison of Eleven Static Heuristics for Mapping a Class of Independent Tasks onto Heterogeneous Distributed Computing Systems,2001,,1929,10.1006/jpdc.2000.1714
5a8aafae38aeabd5533a271ab02396529b7b41c9,Verdi: a framework for implementing and formally verifying distributed systems,2015,,360,10.1145/2737924.2737958
5e707621ae530a372e82c9439ab6495d84fb934e,Designing Distributed Systems Using Approximate Synchrony in Data Center Networks,2015,,146,
23ddae93514a47b56dcbeed80e67fab62e8b5ec9,Retro: Targeted Resource Management in Multi-tenant Distributed Systems,2015,,79,
6c2c4c1e7b6b1950fa221cd1255eae3b317d78c8,Consensus of Linear Multi-Agent Systems by Distributed Event-Triggered Strategy,2016,,618,10.1109/TCYB.2015.2398892
85a31f4a8be9cb8c6f21464616b5588d5d2b8b07,Pivot tracing: dynamic causal monitoring for distributed systems,2015,"Monitoring and troubleshooting distributed systems is notoriously difficult; potential problems are complex, varied, and unpredictable. The monitoring and diagnosis tools commonly used today -- logs, counters, and metrics -- have two important limitations: what gets recorded is defined a priori, and the information is recorded in a component- or machine-centric way, making it extremely hard to correlate events that cross these boundaries. This paper presents Pivot Tracing, a monitoring framework",152,10.1145/2815400.2815415
3ab7ea8920628b8754feaf2150a4d6b752b4012e,Proceedings of the 5th Symposium on Operating Systems Design and Implementation an Integrated Experimental Environment for Distributed Systems and Networks,,,900,
e51f66d1ee807dd0edd5fa47fc2e3a707707435d,Distributed Resilient Filtering for Power Systems Subject to Denial-of-Service Attacks,2019,"This paper addresses the distributed resilient filtering problem for a class of power systems subject to denial-of-service (DoS) attacks. A novel distributed filter is first constructed to practically reflect the impact from both cyber-attacks and gain perturbations. For all possible occurrence of DoS attacks and gain perturbations, an upper bound of filtering error covariance is derived by resorting to some typical matrix inequalities. Furthermore, the desired filter gain relying on the solutio",246,10.1109/TSMC.2019.2905253
aa52c64e5fc5ed6853e9d73f035e1b9522b89e97,Distributed Systems,2015,,106,
9d7a75601e0e50dd68d40cfb8ef0e891dad797a6,Orca: A Distributed Serving System for Transformer-Based Generative Models,2022,,624,
1b4d00c514e58bace812da326167cb4be5128ba5,Fault Tolerance Mechanisms in Distributed Systems,2015,The use of technology has increased vastly and today computer systems are interconnected via different communication medium. The use of distributed systems in our day to day activities has solely improved with data distributions. This is because distributed systems enable nodes to organise and allow their resources to be used among the connected systems or devices that make people to be integrated with geographically distributed computing facilities. The distributed systems may lead to lack of s,48,10.4236/IJCNS.2015.812042
54b8f8a44ffc8fb9ac5a3d02ab72c47452c957b5,Distributed robust finite-time nonlinear consensus protocols for multi-agent systems,2016,,685,10.1080/00207721.2014.925608
c0b9eb7d7227a4cf99bead805faf07631cd810f8,The adaptive distributed observer approach to the cooperative output regulation of linear multi-agent systems,2017,,404,10.1016/j.automatica.2016.09.038
231e35209f38d00b87d5ed52b6423ad699dbf351,Control Strategies for Microgrids With Distributed Energy Storage Systems: An Overview,2018,"This paper presents an overview of the state of the art control strategies specifically designed to coordinate distributed energy storage (ES) systems in microgrids. Power networks are undergoing a transition from the traditional model of centralised generation towards a smart decentralised network of renewable sources and ES systems, organised into autonomous microgrids. ES systems can provide a range of services, particularly when distributed throughout the power network. The introduction of d",372,10.1109/TSG.2016.2637958
528838ae47c950720a8850792c09d4f82855bff4,Resilient Distributed Datasets: A Fault-Tolerant Abstraction for In-Memory Cluster Computing,2012,,4790,
47795d76f935cb633611a08a93554a2378888966,Self-stabilizing systems in spite of distributed control,1974,,2267,10.1145/361179.361202
0800357049444fb80588f264d68e0c23f9b12a19,"Flocks, herds, and schools: a distributed behavioral model",1987,,10539,10.1145/280811.281008
cd9de9fe5d8d9796dc29c92e94068da3d873d945,The Player/Stage Project: Tools for Multi-Robot and Distributed Sensor Systems,2003,,1789,
3127190433230b3dc1abd0680bb58dced4bcd90e,Large Scale Distributed Deep Networks,2012,,4117,
8ce4c0ee315d86f32ec7354ccdf8d8996e8ee270,The Hadoop Distributed File System,2010,,5352,10.1109/MSST.2010.5496972
18a5f443299784479e78d9e77f175af57cb2fa2b,Bigtable: a distributed storage system for structured data,2006,,5689,
e5be15bbea606edfc906c857c91e15b7e0b47ce0,A survey on techniques for improving the energy efficiency of large-scale distributed systems,2014,,359,10.1145/2532637
caddad79846f779621d42e3088a3c0f0144d42ce,lprof: A Non-intrusive Request Flow Profiler for Distributed Systems,2014,,153,
e49561d3ae5b8a2eb9591c1b8feb38d96d9354a0,"Exact controllability, stabilization and perturbations for distributed systems",1988,,1232,10.1137/1030001
94818f502c3ed29ea88dfc92e1fab7e5fd21a3e2,Cybersecurity in Distributed Power Systems,2017,,173,10.1109/JPROC.2017.2687865
f9a855ae59579d16dca6a5133cd8daddd3305582,A Survey on Distributed Machine Learning,2019,"The demand for artificial intelligence has grown significantly over the past decade, and this growth has been fueled by advances in machine learning techniques and the ability to leverage hardware acceleration. However, to increase the quality of predictions and render machine learning solutions feasible for more complex applications, a substantial amount of training data is required. Although small machine learning models can be trained with modest amounts of data, the input for training larger",843,10.1145/3377454
069103feb2d2d3f1b0115b484d5c2f978a983df0,Diagnosing missing events in distributed systems with negative provenance,2014,,87,10.1145/2740070.2626335
498b86dda45574046f2e0d0c3998e46df333f800,Distributed adaptive droop control for DC distribution systems,2016,Summary form only given: A distributed-adaptive droop mechanism is proposed for secondary/primary control of dc microgrids. The conventional secondary control that adjusts the voltage set point for the local droop mechanism is replaced by a voltage regulator. A current regulator is also added to fine-tune the droop coefficient for different loading conditions. The voltage regulator uses an observer that processes neighbors' data to estimate the average voltage across the microgrid. This estimati,397,10.1109/PESGM.2016.7741782
f83a207712fd4cf41aded79e9e6c4345ba879128,Ray: A Distributed Framework for Emerging AI Applications,2017,"The next generation of AI applications will continuously interact with the environment and learn from these interactions. These applications impose new and demanding systems requirements, both in terms of performance and flexibility. In this paper, we consider these requirements and present Ray---a distributed system to address them. Ray implements a dynamic task graph computation model that supports both the task-parallel and the actor programming models. To meet the performance requirements of",1583,
772f1aeba480257d5b532d1f4551e910860c78bd,The power of events - an introduction to complex event processing in distributed enterprise systems,2002,,1490,10.1007/978-3-540-88808-6_2
43104e01c706d23b2b7466a5b6580e53c960d025,Optimal Distributed Generation Allocation in Distribution Systems for Loss Minimization,2016,,366,10.1109/TPWRS.2015.2418333
554d6e3892a2140ce48c17b5f10f6d0f6b1ccdc7,International Journal of Distributed Systems and Technologies,,,231,10.4018/ijdst
5c7751b5d1db2c6c8a5589fcb8d479abbbe83495,Distributed Systems,2015,,0,
c497ead46e3be83a234e5eb6c4df75710a88998b,A survey of distributed optimization,2019,"Abstract In distributed optimization of multi-agent systems, agents cooperate to minimize a global function which is a sum of local objective functions. Motivated by applications including power systems, sensor networks, smart buildings, and smart manufacturing, various distributed optimization algorithms have been developed. In these algorithms, each agent performs local computation based on its own information and information received from its neighboring agents through the underlying communic",898,10.1016/J.ARCONTROL.2019.05.006
638df1b831feb3647a9bf5496780b38890573d4d,Parallel and distributed computation,1989,,5243,
7bdbdcc95b92b9a87fd71662caa4db232145889c,Distributed Systems “Introduction to distributed systems”,,,0,
4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b,"Parallel distributed processing: explorations in the microstructure of cognition, vol. 1: foundations",1986,,16119,10.7551/MITPRESS/5236.001.0001
f938cffd498ffb81ee9d66b4cd473e82c2e12c72,From distributed machine learning to federated learning: a survey,2021,"In recent years, data and computing resources are typically distributed in the devices of end users, various regions or organizations. Because of laws or regulations, the distributed data and computing resources cannot be aggregated or directly shared among different regions or organizations for machine learning tasks. Federated learning emerges as an efficient approach to exploit distributed data and computing resources, so as to collaboratively train machine learning models. At the same time, ",333,10.1007/s10115-022-01664-x
f470be358519a8b3ed3bb837d20602362ba892f4,The Chubby lock service for loosely-coupled distributed systems,2006,,1032,
327000b35a3c24a9507d2c7940a2b490b4fa0045,Distributed Observers for LTI Systems,2016,"We consider the problem of distributed state estimation of a linear time-invariant (LTI) system by a network of sensors. We develop a distributed observer that guarantees asymptotic reconstruction of the state for the most general class of LTI systems, sensor network topologies, and sensor measurement structures. Our analysis builds upon the following key observation—a given node can reconstruct a portion of the state solely by using its own measurements and constructing appropriate Luenberger o",210,10.1109/TAC.2018.2798998
da773af7e4f1248f47e6057eabcb595b3997eac9,"Distributed Deep Neural Networks Over the Cloud, the Edge and End Devices",2017,"We propose distributed deep neural networks (DDNNs) over distributed computing hierarchies, consisting of the cloud, the edge (fog) and end devices. While being able to accommodate inference of a deep neural network (DNN) in the cloud, a DDNN also allows fast and localized inference using shallow portions of the neural network at the edge and end devices. When supported by a scalable distributed computing hierarchy, a DDNN can scale up in neural network size and scale out in geographical span. D",780,10.1109/ICDCS.2017.226
d9bdeec7dca0dad82b36df3dd33c87c229908a4f,Distributed Event-Triggered Estimation Over Sensor Networks: A Survey,2020,"An event-triggered mechanism is of great efficiency in reducing unnecessary sensor samplings/transmissions and, thus, resource consumption such as sensor power and network bandwidth, which makes distributed event-triggered estimation a promising resource-aware solution for sensor network-based monitoring systems. This paper provides a survey of recent advances in distributed event-triggered estimation for dynamical systems operating over resource-constrained sensor networks. Local estimates of a",408,10.1109/TCYB.2019.2917179
766307acd948e5128495bbc5b7d9f2aa2720ab91,"Integrating distributed generation into electric power systems: A review of drivers, challenges and opportunities",2007,,1449,10.1016/J.EPSR.2006.08.016
ec690fad685ca160ad2745315a69da6ffb75b95c,Efficient Architecture-Aware Acceleration of BWA-MEM for Multicore Systems,2019,"Innovations in Next-Generation Sequencing are enabling generation of DNA sequence data at ever faster rates and at very low cost. For example, the Illumina NovaSeq 6000 sequencer can generate 6 Terabases of data in less than two days, sequencing nearly 20 Billion short DNA fragments called reads at the low cost of $1000 per human genome. Large sequencing centers typically employ hundreds of such systems. Such highthroughput and low-cost generation of data underscores the need for commensurate ac",2350,10.1109/IPDPS.2019.00041
ab19509a0eba2942b9d611bf05f1b0e44859c062,Parallel and distributed simulation systems,2001,,1318,10.1109/WSC.2001.977259
643855b8d0054ab239570fda27688f79ab5f026d,Dynamic Event-Triggered Distributed Coordination Control and its Applications: A Survey of Trends and Techniques,2020,"Distributed coordination control is the current trend in networked systems and finds prosperous applications across a variety of fields, such as smart grids and intelligent transportation systems. One fundamental issue in coordinating and controlling a large group of distributed and networked agents is the influence of intermittent interagent interactions caused by constrained communication resources. Event-triggered communication scheduling stands out as a promising enabler to strike a balance ",445,10.1109/TSMC.2020.3010825
977a7b78cb0e4abce35aa778d18164671f3ced08,Distributed attack detection scheme using deep learning approach for Internet of Things,2017,,854,10.1016/j.future.2017.08.043
098ec595850e748823e3a75eb0a50dc2a53e2d4e,Distributed synthesis and stability of cooperative distributed model predictive control for linear systems,2016,,177,10.1016/j.automatica.2016.02.009
2b8b5836fca207a9195836e3af2d6749675ebdfc,Event-Triggering in Distributed Networked Control Systems,2011,,1163,10.1109/TAC.2010.2057951
8dd55802ca52cb74aad86254edc3f2722cff8f4b,Theory and Practice of Bloom Filters for Distributed Systems,2012,"Many network solutions and overlay networks utilize probabilistic techniques to reduce information processing and networking costs. This survey article presents a number of frequently used and useful probabilistic techniques. Bloom filters and their variants are of prime importance, and they are heavily used in various distributed systems. This has been reflected in recent research and many new algorithms have been proposed for distributed systems that are either directly or indirectly based on ",514,10.1109/SURV.2011.031611.00024
5390fcb1e3b7b039d7497e85bcc6bee61b0d2f6b,The Failure Trace Archive: Enabling the comparison of failure measurements and models of distributed systems,2013,,92,10.1016/j.jpdc.2013.04.002
cffbdf4551b2c795b247088c92bf826d48f56998,Determining the impact of distributed generation on power systems. I. Radial distribution systems,2000,,1444,10.1109/PESS.2000.868775
88224f4abf7448829db6e9df7130961f93c755b1,A survey on reliability in distributed systems,2013,,86,10.1016/j.jcss.2013.02.006
f921cbf0663f8b5683bed8d2ca9166cd95cfce5a,Designing Fully Distributed Consensus Protocols for Linear Multi-Agent Systems With Directed Graphs,2013,"This technical note addresses the distributed consensus protocol design problem for multi-agent systems with general linear dynamics and directed communication graphs. Existing works usually design consensus protocols using the smallest real part of the nonzero eigenvalues of the Laplacian matrix associated with the communication graph, which however is global information. In this technical note, based on only the agent dynamics and the relative states of neighboring agents, a distributed adapti",954,10.1109/TAC.2014.2350391
082bc77513862f8d709322916f44d6fe2f2d06d7,Usenix Association 10th Usenix Symposium on Operating Systems Design and Implementation (osdi '12) 251 Spanner: Google's Globally-distributed Database,,,1607,
