from,to
990a7b4eceedb6e053e6386269481bdfc42a1094,volume::transactions of the association for computational linguistics::2018
e23c34414e66118ecd9b08cf0cd4d016f59b0b85,volume::ieee transactions on signal processing::1997
d0be39ee052d246ae99c082a565aba25b811be2d,volume::ieee trans. neural networks::1994
668db48c6a79826456341680ee1175dfc4cced71,volume::annual meeting of the association for computational linguistics::2017
b1e20420982a4f923c08652941666b189b11b7fe,volume::annual meeting of the association for computational linguistics::2016
78a9513e70f596077179101f6cb6eadc51602039,volume::north american chapter of the association for computational linguistics::2006
104715e1097b7ebee436058bfd9f45540f269845,volume::annual meeting of the association for computational linguistics::2017
efeab0dcdb4c1cce5e537e57745d84774be99b9a,volume::arxiv.org::2019
263210f256603e3b62476ffb5b9bbbbc6403b646,volume::annual meeting of the association for computational linguistics::2017
ad76c236fe641aa52d1d6c28bf362ae9ffac91e7,volume::arxiv.org::2018
a600850ac0120cb09a0b7de7da80bb6a7a76de06,volume::annual meeting of the association for computational linguistics::2003
7b4f3d0e4e2486a8d5d3f8e00549cf9a117bf88f,volume::arxiv.org::2012
0157dcd6122c20b5afc359a799b2043453471f7f,volume::arxiv.org::2013
21da617a0f79aabf94272107184606cefe90ab75,volume::arxiv.org::2019
ad7129af0644dbcafa9aa2f111cb76526ea444a1,volume::neural information processing systems::2019
31868290adf1c000c611dfc966b514d5a34e8d23,volume::ieee signal processing magazine::2012
5ed791f810da580c78df6a052c6b9f2e258f6b0a,volume::annual meeting of the association for computational linguistics::2016
1cff7cc15555c38607016aaba24059e76b160adb,volume::language resources and evaluation::2005
4ee2eab4c298c1824a9fb8799ad8eed21be38d21,volume::annual meeting of the association for computational linguistics::2007
1938624bb9b0f999536dcc8d8f519810bb4e1b3b,volume::annual meeting of the association for computational linguistics::2014
97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,volume::international journal of computer vision::2015
44040913380206991b1991daf1192942e038fe31,volume::transactions of the association for computational linguistics::2014
cd62c9976534a6a2096a38244f6cbb03635a127e,volume::ieee transactions on acoustics speech and signal processing::1989
c3b8367a80181e28c95630b9b63060d895de08ff,volume::north american chapter of the association for computational linguistics::2015
c34e41312b47f60986458759d5cc546c2b53f748,volume::annual meeting of the association for computational linguistics::2015
86311b182786bfde19446f6ded0854de973d4060,volume::arxiv.org::2015
a4b828609b60b06e61bea7a4029cc9e1cad5df87,volume::north american chapter of the association for computational linguistics::2003
081651b38ff7533550a3adfc1c00da333a8fe86c,volume::neural information processing systems::2014
d47a682723f710395454687319bb55635e653105,volume::annual meeting of the association for computational linguistics::2020
ccf6a69a7f33bcf052aa7def176d3b9de495beb7,volume::neural information processing systems::2016
5e9fa46f231c59e6573f9a116f77f53703347659,volume::annual meeting of the association for computational linguistics::2012
6658bbf68995731b2083195054ff45b4eca38b3a,"volume::ieee transactions on audio, speech, and language processing::2012"
c1126fbffd6b8547a44c58b192b36b08b18299de,volume::arxiv.org::2014
ae5e6c6f5513613a161b2c85563f9708bf2e9178,volume::neural information processing systems::2011
a76706d350b8c483a3aff73e61b91d15b5687335,volume::arxiv.org::2018
b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,volume::annual meeting of the association for computational linguistics::2017
bb1087e8dee2039f773c381a3449a1c382482da6,volume::annual meeting of the association for computational linguistics::2017
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,volume::north american chapter of the association for computational linguistics::2013
f2e50e2ee4021f199877c8920f1f984481c723aa,volume::annual meeting of the association for computational linguistics::2016
664ec878de4b7170712baae4a7821fc2602bba25,volume::arxiv.org::2017
3adff57fd09965224506a1bacc0579d9d3c8c11e,volume::arxiv.org::2017
a20ecabd83e0962329448d8af5025b8061c4ba36,volume::ethnlp@eacl::2017
7bbc1c2c2216169c2e9ecdc8b4f1978138c34650,volume::machine translation summit::2017
eb42a490cf4f186d3383c92963817d100afd81e2,volume::north american chapter of the association for computational linguistics::2003
aab5002a22b9b4244a8329b140bd0a86021aa2d1,volume::annual meeting of the association for computational linguistics::2017
355d44f53428b1ac4fb2ab468d593c720640e5bd,volume::neural information processing systems::2006
8490431f3a76fbd165d108eba938ead212a2a639,volume::annual meeting of the association for computational linguistics::2017
c636a2dd242908fe2e598a1077c0c57bfdea8633,volume::coco@nips::2016
b36b7f7c68923d14ba2859b5d28a1124616a8c89,volume::annual meeting of the association for computational linguistics::2015
53ca064b9f1b92951c1997e90b776e95b0880e52,volume::neural information processing systems::2013
258986132bf17755fe8263e42429fe73218c1534,volume::computer vision and pattern recognition::2014
a97b5db17acc731ef67321832dbbaf5766153135,volume::studies in computational intelligence::2012
f9a1b3850dfd837793743565a8af95973d395a4e,volume::interspeech::2012
596c882de006e4bb4a93f1fa08a5dd467bee060a,volume::north american chapter of the association for computational linguistics::2015
855d0f722d75cc56a66a00ede18ace96bafee6bd,volume::arxiv.org::2012
a9fc84f8abe740cdc7ee82e69444d1d00dbe0ceb,volume::neural information processing systems::2008
b60abe57bc195616063be10638c6437358c81d1e,volume::transactions of the association for computational linguistics::2016
0c1f9ca23f4f09ecfc44bcc8ca1c2736624f4652,volume::neural information processing systems::2015
2b669398c4cf2ebe04375c8b1beae20f4ac802fa,volume::annual meeting of the association for computational linguistics::2012
77dfe038a9bdab27c4505444931eaa976e9ec667,volume::interspeech::2011
0894b06cff1cd0903574acaa7fcf071b144ae775,volume::annual meeting of the association for computational linguistics::2014
97e6ed1f7e5de0034f71c370c01f59c87aaf9a72,volume::arxiv.org::2016
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,volume::transactions of the association for computational linguistics::2014
2e36ea91a3c8fbff92be2989325531b4002e2afc,volume::arxiv.org::2014
9814df8bd00ba999c4d1e305a7e9bca579dc7c75,volume::journal of artificial intelligence research::2013
36c097a225a95735271960e2b63a2cb9e98bff83,volume::annual meeting of the association for computational linguistics::2016
d91043f0d48b9b2c8ff7ee321abb8fd7efafff7a,volume::transactions of the association for computational linguistics::2017
b92aa7024b87f50737b372e5df31ef091ab54e62,volume::neural information processing systems::2015
540b5b4919d345e4da3cc4f3e8a7862329bf41a2,volume::arxiv.org::2016
049f4c438ce9eefa622ae5ba5fb7e34443b86133,volume::north american chapter of the association for computational linguistics::2019
0be19fd9896e5d40222c690cc3ff553adc7c0e27,volume::north american chapter of the association for computational linguistics::2018
5966d7c7f60898d610812e24c64d4d57855ad86a,volume::science::2016
4aa4069693bee00d1b0759ca3df35e59284e9845,volume::neural information processing systems::2013
164125a65d42a791d2c1e108559344caef96d08b,volume::scholarpedia::2008
40be3888daa5c2e5af4d36ae22f690bcc8caf600,volume::arxiv.org::2015
97cedf99252026f58e8154bc61d49cf885d42030,volume::wmt@acl::2014
aa5b35dcf8b024f5352db73cc3944e8fad4f3793,volume::annual meeting of the association for computational linguistics::2016
3a9b175324ba11bc0e16c0633912d897b2fac4e2,volume::international journal of computer vision::2010
a8e8f3c8d4418c8d62e306538c9c1292635e9d27,volume::neural computation::1989
2cbb8de53759e75411bc528518947a3094fbce3a,volume::ieee transactions on big data::2017
9b223c8a31e0ea1d1f2c9787ffd8416dfc90c912,volume::international journal of computer vision::2013
0ecb33ced5b0976accdf13817151f80568b6fdcb,volume::annual meeting of the association for computational linguistics::2005
f2885c6a25756cf81aa23b41bc62696a5be5c94d,volume::north american chapter of the association for computational linguistics::2021
5a2e45ce35fb26ab70a61b424a49f8e5b4532a8e,volume::annual meeting of the association for computational linguistics::2021
8dd6aae51e31a72752c4be5cddbdd76dfdc6cda4,volume::annual meeting of the association for computational linguistics::2016
1a81c722727299e45af289d905d7dcf157174248,volume::ieee transactions on pattern analysis and machine intelligence::2013
745d86adca56ec50761591733e157f84cfb19671,volume::cognitive sciences::2010
79c0b2f44bbc2bc51de554b88ebe46204413f884,volume::annual meeting of the association for computational linguistics::2013
a7976c2bacfbb194ddbe7fd10c2e50a545cf4081,volume::ieee transactions on neural networks and learning systems::2015
d38e8631bba0720becdaf7b89f79d9f9dca45d82,volume::neural information processing systems::2015
acc4e56c44771ebf69302a06af51498aeb0a6ac8,volume::annual meeting of the association for computational linguistics::2013
a8c33413a626bafc67d46029ed28c2a28cc08899,volume::arxiv.org::2016
6e565308c8081e807709cb4a917443b737e6cdb4,volume::arxiv.org::2015
8e080b98efbe65c02a116439205ca2344b9f7cd4,volume::neural information processing systems::2011
8978cf7574ceb35f4c3096be768c7547b28a35d0,volume::neural computation::2006
b87274e6d9aa4e6ba5148898aa92941617d2b6ed,volume::neural networks::2012
3a0e788268fafb23ab20da0e98bb578b06830f7d,volume::journal of artificial intelligence research::2010
11540131eae85b2e11d53df7f1360eeb6476e7f4,volume::neural computation::2000
6a0388c46f2aff013343fdafaaffacf56a315915,volume::annual meeting of the association for computational linguistics::2016
80a624b9327d9050244dfebac96f7f6cf806880f,volume::annual meeting of the association for computational linguistics::2015
f314339651cb25e4234e0b96fe8bd87206847993,volume::arxiv.org::2016
8a756d4d25511d92a45d0f4545fa819de993851d,volume::neural information processing systems::2014
3449b65008b27f6e60a73d80c1fd990f0481126b,volume::neural information processing systems::2011
f01fc808592ea7c473a69a6e7484040a435f36d9,volume::computer vision and pattern recognition::2014
2a0d0f6c5a69b264710df0230696f47c5918e2f2,volume::annual meeting of the association for computational linguistics::2012
832fc9327695f7425d8759c6aaeec0fa2d7b0a90,volume::annual meeting of the association for computational linguistics::2016
e94697b98b707f557436e025bdc8498fa261d3bc,volume::arxiv.org::2016
651e5bcc14f14605a879303e97572a27ea8c7956,volume::north american chapter of the association for computational linguistics::2015
c0be2ac2f45681f1852fc1d298af5dceb85834f4,volume::annual meeting of the association for computational linguistics::2013
605d738a39df3c5e596613ab0ca6925f0eecdf35,volume::machine-mediated learning::1991
4c915c1eecb217c123a36dc6d3ce52d12c742614,volume::machine-mediated learning::2004
bd20069f5cac3e63083ecf6479abc1799db33ce0,volume::transactions of the association for computational linguistics::2020
e54d8b07ef659f9ee2671441c4355e414e408836,volume::north american chapter of the association for computational linguistics::2006
b5d7a19bd0bae10917a8e294960fdacf224d64fe,volume::proceedings of the national academy of sciences of the united states of america::2017
50d53cc562225549457cbc782546bfbe1ac6f0cf,volume::neural information processing systems::2013
83cf4b2f39bcc802b09fd59b69e23068447b26b7,volume::annual meeting of the association for computational linguistics::2015
e0c01df98a6b633b25c96c1a99b713ac96f1c5be,volume::tois::2002
1a3d22599028a05669e884f3eaf19a342e190a87,volume::proceedings of the ieee::1990
c6e5df6322659276da6133f9b734a389d7a255e8,volume::annual meeting of the association for computational linguistics::2016
0f2ea810c16275dc74e880296e20dbd83b1bae1c,volume::annual meeting of the association for computational linguistics::2016
23ffaa0fe06eae05817f527a47ac3291077f9e58,volume::computer vision and pattern recognition::2015
3cfbb77e5a0e24772cfdb2eb3d4f35dead54b118,volume::annual meeting of the association for computational linguistics::2014
5a9ef216bf11f222438fff130c778267d39a9564,volume::neural information processing systems::2011
694b3c58712deefb59502847ba1b52b192c413e5,volume::machine translation summit::2005
29de7c0fb3c09eaf55b20619bceaeafe72fd87a6,volume::annual meeting of the association for computational linguistics::2018
e0945081b5b87187a53d4329cf77cd8bff635795,volume::arxiv.org::2015
e79272fe3d65197100eae8be9fec6469107969ae,volume::ieee transactions on pattern analysis and machine intelligence::2010
25eb839f39507fe6983ad3e692b2f8d93a5cb0cc,volume::wmt@emnlp::2015
82fdca623c65b6acf6b06bdeed48b2a9ebdb80a9,volume::arxiv.org::2014
ef12383f516840ec1ec998cd5921dfc6e197c9b2,volume::north american chapter of the association for computational linguistics::2013
02534853626c18c9a097c2712f1ddf3613257d35,volume::annual meeting of the association for computational linguistics::2016
bf60322f83714523e2d7c1d39983151fe9db7146,volume::mturk@hlt-naacl::2010
e4600ece1f09236d082eca4537ee9c1efe687f6c,volume::arxiv.org::2017
32de44f01a96d4473d21099d15e25bc2b9f08e2f,volume::annual meeting of the association for computational linguistics::2015
2e2089ae76fe914706e6fa90081a79c8fe01611e,volume::neural information processing systems::2012
b5d67d1dc671bce42a9daac0c3605adb3fcfc697,volume::annual meeting of the association for computational linguistics::2008
184ac0766262312ba76bbdece4e7ffad0aa8180b,volume::ieee transactions on pattern analysis and machine intelligence::2012
d4e8bed3b50a035e1eabad614fe4218a34b3b178,volume::annual meeting of the association for computational linguistics::1996
60dda7f5efd67758bde1ee7f45e6d3ef86445495,volume::neural information processing systems::2014
ba49d3823d43515e447296ca4e1e55d3f1fd8c4d,volume::annual meeting of the association for computational linguistics::2015
ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,volume::annual meeting of the association for computational linguistics::2015
0d0b3ff23fbf1ec7a0dfebd923a3ef224306491a,volume::arxiv.org::2014
7f1b111f0bb703b0bd97aba505728a9b0d9b2a54,volume::neural information processing systems::2014
5fcd41ca42659ff792fc8ee7d535156e8e69f987,volume::arxiv.org::2015
6b570069f14c7588e066f7138e1f21af59d62e61,volume::arxiv.org::2016
937d3a404b8870fb3ff3e243e6a0c6024eef491b,volume::ieee transactions on pattern analysis and machine intelligence::2009
bc6dff14a130c57a91d5a21339c23471faf1d46f,volume::archives de pédiatrie::2008
8659bf379ca8756755125a487c43cfe8611ce842,volume::repl4nlp@acl::2019
696f7be79a6e099cfa3021f22060e511d3b192f8,volume::annual meeting of the association for computational linguistics::2007
5247a6e3a60ff0381355e66bfc313bf27512ae0c,volume::north american chapter of the association for computational linguistics::2015
0fac3a87cf6f214a10f4e39d73e119ea81b52e46,volume::annual meeting of the association for computational linguistics::2015
91a93f751f912b2f96d6771018d8f06c41e11152,volume::news@acl::2015
9f08b01251cb99f4ffae8c7b3e4468d3af9c98d3,volume::neural information processing systems::2014
5e0cffc51e8b64a8f11326f955fa4b4f1803e3be,volume::transactions of the association for computational linguistics::2019
1e83c20def5c84efa6d4a0d80aa3159f55cb9c3f,volume::north american chapter of the association for computational linguistics::2019
6ed9417eaa7ee16f0563599829a061421a3e0563,volume::annual meeting of the association for computational linguistics::2006
f4af49a1ead3c81cc5d023878cb67c5646dd8a04,volume::arxiv.org::2014
547f23597f9ec8a93f66cedaa6fbfb73960426b1,volume::annual meeting of the association for computational linguistics::1998
d4a258df43cc14e46988de9a4a7b2f0ea817529b,volume::annual meeting of the association for computational linguistics::2006
188e247506ad992b8bc62d6c74789e89891a984f,volume::journal of machine learning research::2012
98445f4172659ec5e891e031d8202c102135c644,volume::arxiv.org::2016
7ef3ac14cdb484aaa2b039850093febd5cf73a21,volume::cacm::1965
0fcc184b3b90405ec3ceafd6a4007c749df7c363,volume::computer speech and language::2007
999f0acfac28215db2e4c69ff42711fd4f56511d,volume::annual meeting of the association for computational linguistics::2015
6fc6803df5f9ae505cae5b2f178ade4062c768d0,volume::computer vision and pattern recognition::2014
15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,volume::computer vision and pattern recognition::2014
59927ded86ab4f7253fc32efb351e5a13e746ead,volume::transactions of the association for computational linguistics::2014
696ca58d93f6404fea0fc75c62d1d7b378f47628,volume::arxiv.org::2015
7b5e31257f01aba987f16e175a3e49e00a5bd3bb,volume::north american chapter of the association for computational linguistics::2013
067e07b725ab012c80aa2f87857f6791c1407f6d,volume::interspeech::2014
047655e733a9eed9a500afd916efa566915b9110,volume::journal of machine learning research::2003
e837b79de602c69395498c1fbbe39bbb4e6f75ad,volume::neural information processing systems::2015
62f88e8fc3b44c5627f2b4721b08498d78103893,volume::arxiv.org::2017
b21c78a62fbb945a19ae9a8935933711647e7d70,volume::annual meeting of the association for computational linguistics::2015
1f12451245667a85d0ee225a80880fc93c71cc8b,volume::annual meeting of the association for computational linguistics::2003
7365f887c938ca21a6adbef08b5a520ebbd4638f,volume::fat::2018
a925f818f787e142c5f6bcb7bbd7ede2deb34860,volume::north american chapter of the association for computational linguistics::2018
3bd4d2de49d8a092abb295b845dba14874f8787d,volume::nlpba/bionlp::2004
a4dd3beea286a20c4e4f66436875932d597190bc,volume::annual meeting of the association for computational linguistics::2017
10a4db59e81d26b2e0e896d3186ef81b4458b93f,volume::transactions of the association for computational linguistics::2015
f06ffb43f588575aa910d9e7cc38958e0410d496,volume::lifelongnlp::2020
e6c561d02500b2596a230b341a8eb8b921ca5bf2,volume::arxiv.org::2020
634e8ee7e86f253c4b6c722a3bb7c32b7aa3892b,volume::findings::2020
a4d5e425cac0bf84c86c0c9f720b6339d6288ffa,volume::arxiv.org::2019
e6566ece21f6637c515fe9969f9d1ec6cca6d36c,volume::north american chapter of the association for computational linguistics::2018
f4c018bcc8ea707b83247866bdc8ccb87cd9f5da,volume::neural information processing systems::2014
4f8d648c52edf74e41b0996128aa536e13cc7e82,volume::international journal of semantic computing::2016
93ad19fbc85360043988fa9ea7932b7fdf1fa948,volume::arxiv.org::2019
7533d30329cfdbf04ee8ee82bfef792d08015ee5,volume::ieevaluation@acl::2005
adb4ea2c0f3eff8a17c97a67f28b923e8e5bdff1,volume::journal of machine learning research::2012
7ebed46b7f3ec913e508e6468304fcaea832eda1,volume::arxiv.org::2019
a08293b2c9c5bcddb023cc7eb3354d4d86bfae89,volume::arxiv.org::2019
d04d6db5f0df11d0cff57ec7e15134990ac07a4f,volume::found. trends mach. learn.::2007
05e074abddd3fe987b9bebd46f6cf4bf8465c37e,volume::proceedings of the ieee::2010
b770fa18451930e32e28fed54811a68d7139c9eb,volume::journal of machine learning research::2003
399da68d3b97218b6c80262df7963baa89dcc71b,volume::interspeech::2002
52f86811b57034ba5c0478b37cab101d9a84024a,volume::annual meeting of the association for computational linguistics::2014
2abe6b9ea1b13653b7384e9c8ef14b0d87e20cfc,volume::journal of machine learning research::2004
335613303ebc5eac98de757ed02a56377d99e03a,volume::annual meeting of the association for computational linguistics::2019
809cc93921e4698bde891475254ad6dfba33d03b,volume::annual meeting of the association for computational linguistics::2019
455a8838cde44f288d456d01c76ede95b56dc675,volume::north american chapter of the association for computational linguistics::2019
30c9bb327b7f2b9f1d1e5b69b9d0c97b410948d9,volume::knowledge discovery and data mining::2006
9e85832b04cc3700c2c26d6ba93fdeae39cac04a,volume::conll/lll::2000
d2b62f77cb2864e465aa60bca6c26bb1d2f84963,"volume::ieee transactions on audio, speech, and language processing::2012"
5e9c85235210b59a16bdd84b444a904ae271f7e7,volume::north american chapter of the association for computational linguistics::2019
d42b11ce90c9c69a20ed015b73dc33e0e4100a7b,volume::neural information processing systems::2016
4c41104e871bccbd56494350a71d77a7f1da5bb0,volume::arxiv.org::2016
455afd748e8834ef521e4b67c7c056d3c33429e2,volume::north american chapter of the association for computational linguistics::2016
23d4d2eb084e646261dd7c1f0b284f55f26f1b64,volume::arxiv.org::2016
77e576c02792d7df5b102bb81d49df4b5382e1cc,volume::north american chapter of the association for computational linguistics::2015
f9f91e7bac46b13444eddeb2438b01089e73b786,volume::annual meeting of the association for computational linguistics::2014
6a835df43fdc2f79126319f6fa033bb42147c6f6,volume::artificial intelligence::1990
1ff9a37d766e3a4f39757f5e1b235a42dacf18ff,volume::neural information processing systems::2015
266e07d0dd9a75b61e3632e9469993dbaf063f1c,volume::neural networks::1988
80d800dfadbe2e6c7b2367d9229cc82912d55889,volume::arxiv.org::2014
4361e64f2d12d63476fdc88faf72a0f70d9a2ffb,volume::arxiv.org::2016
2270b8628fd8ca67ae39d277f45bc3c38ac63d5f,volume::neural information processing systems::2018
f26e088bc4659a9b7fce28b6604d26de779bcf93,volume::annual meeting of the association for computational linguistics::2015
5ddde06f993d633a5f9750bc1c3301eb7f13e82f,volume::annual meeting of the association for computational linguistics::1999
136cf66392f1d6bf42da4cc070888996dc472b91,volume::neural information processing systems::2016
733b821faeebe49b6efcf5369e3b9902b476529e,volume::annual meeting of the association for computational linguistics::2016
1401b98a6eb0b0ddaf5bdfd559ed1766434446b8,volume::north american chapter of the association for computational linguistics::2012
a5e4377d2149a8167d89383d785793967cf74602,volume::wmt@acl::2014
e1f27c00ead87b2bde0e1a4ef732677dd9b989ff,volume::wlm@naacl-hlt::2012
699d5ab38deee78b1fd17cc8ad233c74196d16e9,volume::ieee transactions on neural networks::2008
aea0f946e8dcddb65cc2e907456c42453f246a50,volume::machine-mediated learning::2010
68c1bf884f0fc0e86641466a1f1fa67e79f16a17,volume::annual meeting of the association for computational linguistics::2019
09c76da2361d46689825c4efc37ad862347ca577,volume::computer speech and language::2001
f48ae425e2567be2d993efcaaf74c2274fc9d7c5,volume::annual meeting of the association for computational linguistics::2019
7ece4e8d31f872d928369ac2cf58a616a7182112,volume::annual meeting of the association for computational linguistics::2008
477d66dcd2c08243dcc69822d6da7ec06393773a,volume::arxiv.org::2019
b61c6405f4de381758e8b52a20313554d68a9d85,volume::annual meeting of the association for computational linguistics::2019
e1e43d6bdb1419e08af833cf4899a460f70da26c,volume::clicit::2019
b5aa927c906101b3f8854a29f374551e3ea64474,volume::north american chapter of the association for computational linguistics::2019
f6fbb6809374ca57205bd2cf1421d4f4fa04f975,volume::north american chapter of the association for computational linguistics::2019
95373552ba4d7ef910d4effeba3e62580f17a1b0,volume::nut@ijcnlp::2015
5ffa3aea748533186b6638d97eafe80d86b208b2,volume::hlt-naacl 2003::2003
3c6dca9041f54583aeab60587c9e6e9272104dc1,volume::arxiv.org::2019
0fee3b6c72f7676b4934651e517d0a328048c600,volume::knowledge discovery and data mining::2014
10cc2d53ff8349d3432b8f822d58e4ddee3d475e,volume::journal of personality and social psychology::1998
2a6626dadb6b624011c39270cc7678ac98e162a3,volume::annual meeting of the association for computational linguistics::2011
fb29af99e4ef690bcde788442b087fbac087f533,volume::arxiv.org::2018
e7297db245c3feb1897720b173a59fe7e36babb7,volume::neural information processing systems::1989
efef34c1caef102ad5cc052642d75beaaf5adcaf,volume::annual meeting of the association for computational linguistics::2018
b5e12de7d3f2a66bfcf10a510f9ac80afb3541c1,volume::annual meeting of the association for computational linguistics::2009
790ecefeaf2b471b439743a772ccce026131bef5,volume::annual meeting of the association for computational linguistics::2008
1f1eaf19e38b541eec8a02f099e3090536a4c936,volume::nucleic acids res.::2004
4dabd6182ce2681c758f654561d351739e8df7bf,volume::north american chapter of the association for computational linguistics::2015
e73bd7f9bdc262b9b7fb60ca0d5230d3ab0fad5e,volume::annual meeting of the association for computational linguistics::2018
fafa541419b3756968fe5b3156c6f0257cb29c23,volume::north american chapter of the association for computational linguistics::2015
4b75d707eb3ffe4607c8cdd5436c8d7f8573fed9,volume::annual meeting of the association for computational linguistics::2014
c8efcc854d97dfc2a42b83316a2109f9d166e43f,volume::north american chapter of the association for computational linguistics::2018
928f9dccb806a3278d20d82cc53781c5f44e2bb1,volume::annual meeting of the association for computational linguistics::2018
d770060812fb646b3846a7d398a3066145b5e3c8,volume::neural information processing systems::2013
36f49b05d764bf5c10428b082c2d96c13c4203b9,volume::neural information processing systems::2011
5b6ec746d309b165f9f9def873a2375b6fb40f3d,volume::computer vision and pattern recognition::2016
3ff2862a8121cc823a8eb72f3e0a97bbf25c82ec,volume::the ai magazine::2010
e7bf9803705f2eb608db1e59e5c7636a3f171916,volume::arxiv.org::2014
4d070993cb75407b285e14cb8aac0077624ef4d9,volume::annual meeting of the association for computational linguistics::2016
5ab4fa95ed0097e72ff9a94dee5e45bcec30395c,volume::cacm::2013
adaa0523a5c9d5f92aa2009a51226391d8e62380,volume::information technology convergence and services::2011
9ed9bff37ec952134564b3b2a022b7aba9479ff2,volume::north american chapter of the association for computational linguistics::2016
6053d1693c0fab0c21ebbea0ba5408b441a3542b,volume::annual meeting of the association for computational linguistics::2010
c4916a5fb50bcc73213b6f054c42ad10c68c52cd,volume::north american chapter of the association for computational linguistics::2016
3709b6cb2ed14c04b60e38d5f75e89c41317e93d,volume::annual meeting of the association for computational linguistics::2008
4748d22348e72e6e06c2476486afddbc76e5eca7,volume::ieee transactions on pattern analysis and machine intelligence::2011
9b4a861151fabae1dfd61c917d031c86d26be704,volume::nmt@acl::2017
f4faa5a838afb1d6d15b77d2c122818e4b6d642b,volume::transactions of the association for computational linguistics::2017
ad269ba941949a1d66b6649a71d752784c576dc3,volume::north american chapter of the association for computational linguistics::2004
4af09143735210777281b66997ec12994dbb43d4,volume::annual meeting of the association for computational linguistics::2019
f1d791b9dd32577609ddd48e6001e46f1780062c,volume::north american chapter of the association for computational linguistics::2019
9df6cc3bf35b70613abe95ad269ac74f169c9080,volume::arxiv.org::2019
eec3a236ecd185712ce65fb336141f8656eea13d,volume::transactions of the association for computational linguistics::2016
901335712430a194b6e15d817685e5ecc72a15c1,volume::ethnlp@eacl::2017
e09aa121bca3a0b9a0fe5f7ca119f44791cba1d7,volume::annual meeting of the association for computational linguistics::2015
7f3ae283243e15e05f188a05779ccfae9a3567f4,volume::transactions of the association for computational linguistics::2015
86ee1835a56722b76564119437070782fc90eb19,volume::neural information processing systems::2014
2c1890864c1c2b750f48316dc8b650ba4772adc5,volume::computer vision and pattern recognition::2015
a97dc52807d80454e78d255f9fbd7b0fab56bd03,volume::arxiv.org::2017
d5ddb30bf421bdfdf728b636993dc48b1e879176,volume::cognition::1993
5079c42cb329f70a4f2b94fd429ea8d35a043f56,volume::north american chapter of the association for computational linguistics::2009
83a768a0720d0a1f68792827a422395001291614,volume::journal of artificial intelligence research::2013
ac17cfa150d802750b46220084d850cfdb64d1c1,volume::annual meeting of the association for computational linguistics::2017
fbf417c83ae5b895fc645346e4efbf3a0aabeac9,volume::north american chapter of the association for computational linguistics::2014
b4299baa815ca5a815a70fba94a9f6f2b42fff19,volume::annual meeting of the association for computational linguistics::2005
e2b7f37cd97a7907b1b8a41138721ed06a0b76cd,volume::journal of machine learning research::2010
ef6948edae12eba6f1d486b8600108b9762f36ab,volume::annual meeting of the association for computational linguistics::2019
424561d8585ff8ebce7d5d07de8dbf7aae5e7270,volume::ieee transactions on pattern analysis and machine intelligence::2015
8c04f169203f9e55056a6f7f956695babe622a38,volume::international journal of computer vision::2004
b624504240fa52ab76167acfe3156150ca01cf3b,volume::neural information processing systems::2015
cd96a6e0b6bb099c515be8770764d2fd18e7b878,volume::cvsm@acl::2013
897249c93f55ef1c0d2aa1e799eb67b414c6d4a6,volume::north american chapter of the association for computational linguistics::2003
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,volume::transactions of the association for computational linguistics::2015
1682b8b395c7d7fa30b3cec961ac81fdda53e72d,volume::north american chapter of the association for computational linguistics::2015
627be67feb084f1266cfc36e5aed3c3e7e6ce5f0,volume::cacm::2008
73e897104540642698321c106cc9c35af369fe12,volume::quantum interaction::2007
160563abbd75265b19afc8b4169bab9e1eb33d97,volume::transactions of the association for computational linguistics::2018
cbb19236820a96038d000dc629225d36e0b6294a,volume::ieee transactions on pattern analysis and machine intelligence::2014
eff61216e0136886e1158625b1e5a88ed1a7cbce,volume::neural information processing systems::2013
23a99224c7b7d148675c1798c796ec1b0904620a,volume::journal of machine learning research::2012
86ab4cae682fbd49c5a5bedb630e5a40fa7529f6,volume::neural information processing systems::1989
f4f6bfacb4cd508df62540f5aa9ba30cd83dd127,volume::north american chapter of the association for computational linguistics::2006
0302bb2d5476540cfb21467473f5eca843caf90b,volume::computer vision and pattern recognition::2011
7a67159fc7bc76d0b37930b55005a69b51241635,volume::north american chapter of the association for computational linguistics::2016
e8b12467bdc20bde976750b8a28decdb33246d1d,volume::computer vision and pattern recognition::2005
883d1d06d857a85a0e64bb19f0b17d56f2cc9d7b,volume::wmt@emnlp::2011
c1d96c0f421f8b519cafdbb4e499faa1c797ed9b,volume::annual meeting of the association for computational linguistics::2011
4f410ab5c8b12b34b38421241366ee456bbebab9,volume::annual meeting of the association for computational linguistics::2005
df137487e20ba7c6e1e2b9a1e749f2a578b5ad99,volume::neural information processing systems::2015
84b520a8d6de79f62bb095b565d077e95bfb6f5b,volume::proceedings of the ieee::2013
ebf59587f8f170ff4241c42263bbfb9da5bd2135,volume::annual meeting of the association for computational linguistics::2019
106d5e0cf44ea08500adc91c4d5bb3e6c8a4d627,volume::nmt@acl::2017
