from,to,corresponding
144094041,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,true
88708678,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
2026495,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
68972297,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
49691588,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
6647822,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
3971758,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
34689230,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
70586503,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
73215609,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
67133788,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
66772153,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
51931933,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
15001508,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
32818243,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
2058369119,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
144512158,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
2640590,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
20466176,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
2570783,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
1382576786,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
3422937,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
7961622,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
103064303,2478f43de2f1fcd9301a81e9b42d86b1d46db02d,false
1922254,a992c8fd24587f12d41f48df84b29d847634c0e4,true
2284953,a992c8fd24587f12d41f48df84b29d847634c0e4,false
144493753,a992c8fd24587f12d41f48df84b29d847634c0e4,false
29930098,ae27c78d63e56c2b7610bd94fd704fa1b5dcdd29,true
49803125,ae27c78d63e56c2b7610bd94fd704fa1b5dcdd29,false
1954569,ae27c78d63e56c2b7610bd94fd704fa1b5dcdd29,false
48727673,ae27c78d63e56c2b7610bd94fd704fa1b5dcdd29,false
2277396,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,true
1688561,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,false
1718168,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,false
1723035,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,false
3221975,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,false
3691987,0c4070272fb7d6b98971a107b022ff8abf0aa55e,true
143663903,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
2045564,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
46608884,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
5247991,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
2065660620,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
6365009,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
49074845,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
3206528,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
2529397,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
3286188,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
1758453,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
52038267,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
1712935,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
1759053,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
39929911,0c4070272fb7d6b98971a107b022ff8abf0aa55e,false
36994619,647d0e540627c5a903299a90d20530f8e48c18d9,true
2835741,647d0e540627c5a903299a90d20530f8e48c18d9,false
50701671,647d0e540627c5a903299a90d20530f8e48c18d9,false
48107154,647d0e540627c5a903299a90d20530f8e48c18d9,false
31590259,647d0e540627c5a903299a90d20530f8e48c18d9,false
48662628,647d0e540627c5a903299a90d20530f8e48c18d9,false
3180386,36ad838217cb99fd9acd8cd065052e27df5ec316,true
1799327,36ad838217cb99fd9acd8cd065052e27df5ec316,false
1715616,36ad838217cb99fd9acd8cd065052e27df5ec316,false
1809305,a0ee7dabda55a207f6b5ab0ba45da5c236f5248a,true
1718471,a0ee7dabda55a207f6b5ab0ba45da5c236f5248a,false
2422788,523f8eaa544e9faa80973cc9599e0f50b6d57ce8,true
1815791,523f8eaa544e9faa80973cc9599e0f50b6d57ce8,false
66854220,b8a0a9fd069348261ea4983f9182c90b5340fc95,true
89579186,b8a0a9fd069348261ea4983f9182c90b5340fc95,false
2116973473,b8a0a9fd069348261ea4983f9182c90b5340fc95,false
145608508,b8a0a9fd069348261ea4983f9182c90b5340fc95,false
2153035978,b8a0a9fd069348261ea4983f9182c90b5340fc95,false
1743831,b8a0a9fd069348261ea4983f9182c90b5340fc95,false
153797193,65221bf088daf4020f3391c5d68aeb011de04fd2,true
50208985,65221bf088daf4020f3391c5d68aeb011de04fd2,false
1991721,65221bf088daf4020f3391c5d68aeb011de04fd2,false
143642994,65221bf088daf4020f3391c5d68aeb011de04fd2,false
145892667,65221bf088daf4020f3391c5d68aeb011de04fd2,false
3067179,4f1d983fdb4f0712d5d5ea06ac75368716de8582,true
145892667,4f1d983fdb4f0712d5d5ea06ac75368716de8582,false
4307708,5330247d3bf4908ceb9711e5baa5a60f0c34d135,true
1770271879,5330247d3bf4908ceb9711e5baa5a60f0c34d135,false
35248325,5330247d3bf4908ceb9711e5baa5a60f0c34d135,false
3690407,5330247d3bf4908ceb9711e5baa5a60f0c34d135,false
2056248304,5330247d3bf4908ceb9711e5baa5a60f0c34d135,false
4257342,5330247d3bf4908ceb9711e5baa5a60f0c34d135,false
3584723,5330247d3bf4908ceb9711e5baa5a60f0c34d135,false
23757022,a5133ffd70b88f4999335667a3014d88e383353c,true
2886004,a5133ffd70b88f4999335667a3014d88e383353c,false
150294933,a5133ffd70b88f4999335667a3014d88e383353c,false
32697055,a5133ffd70b88f4999335667a3014d88e383353c,false
2111120410,a5133ffd70b88f4999335667a3014d88e383353c,false
145033446,a5133ffd70b88f4999335667a3014d88e383353c,false
1717411,a5133ffd70b88f4999335667a3014d88e383353c,false
2052741859,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,true
119568108,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
40915649,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
2228277,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
145338796,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
47036130,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
145185780,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
1788421,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
145234273,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
1743831,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3,false
6954941,f9019ca301dc620a06545431c618f1c26f61eefb,true
108338565,f9019ca301dc620a06545431c618f1c26f61eefb,false
2077061487,f9019ca301dc620a06545431c618f1c26f61eefb,false
107614699,f9019ca301dc620a06545431c618f1c26f61eefb,false
107837062,f9019ca301dc620a06545431c618f1c26f61eefb,false
143973917,f9019ca301dc620a06545431c618f1c26f61eefb,false
37021971,f9019ca301dc620a06545431c618f1c26f61eefb,false
2115905104,3404438368f3f1e4b5146d11b853a9896f18cca2,true
1443762934,3404438368f3f1e4b5146d11b853a9896f18cca2,false
13132066,3404438368f3f1e4b5146d11b853a9896f18cca2,false
2400290632,3404438368f3f1e4b5146d11b853a9896f18cca2,false
2072788970,3404438368f3f1e4b5146d11b853a9896f18cca2,false
2111830587,1cb5a362b1743f899c9b7cf1efff6a52de31955e,true
13163128,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
38697713,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
2054454707,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
145639495,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
32073567,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
1717411,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
145033446,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
48560944,1cb5a362b1743f899c9b7cf1efff6a52de31955e,false
145639495,cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf,true
2287942799,cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf,false
144161012,cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf,false
145748734,cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf,false
30005167,e4338188d4859847ad1c3b162044c435ba0385b4,true
2113691619,e4338188d4859847ad1c3b162044c435ba0385b4,false
6923124,e4338188d4859847ad1c3b162044c435ba0385b4,false
3565949,e4338188d4859847ad1c3b162044c435ba0385b4,false
9246931,e4338188d4859847ad1c3b162044c435ba0385b4,false
4978603,e4338188d4859847ad1c3b162044c435ba0385b4,false
31566205,e4338188d4859847ad1c3b162044c435ba0385b4,false
2158626502,e4338188d4859847ad1c3b162044c435ba0385b4,false
32041526,e4338188d4859847ad1c3b162044c435ba0385b4,false
5940138,e4338188d4859847ad1c3b162044c435ba0385b4,false
2055419594,e4338188d4859847ad1c3b162044c435ba0385b4,false
90090634,e4338188d4859847ad1c3b162044c435ba0385b4,false
47276848,e4338188d4859847ad1c3b162044c435ba0385b4,false
40421664,e4338188d4859847ad1c3b162044c435ba0385b4,false
2068075161,8c77c718563b5e823feac3a4e0b843c75457f5fd,true
9438121,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
144022328,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
39523838,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
3101872,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
2097163703,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
5702201,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
144094478,8c77c718563b5e823feac3a4e0b843c75457f5fd,false
49923227,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,true
2082546149,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,false
91749308,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,false
1403584652,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,false
40229119,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,false
4192540,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,false
145892667,42375e9a309fe5bf5c671c918cd8c9d5d85568cc,false
23757022,bb1118fb9fd86da6a2f65770353d8fb4362d9883,true
38697713,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
1957273475,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
2111830587,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
13163128,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
29865576,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
48560944,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
1717411,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
145033446,bb1118fb9fd86da6a2f65770353d8fb4362d9883,false
13163128,4783c5e23cf16b6500857a732c17be984c0b7909,true
1437984708,4783c5e23cf16b6500857a732c17be984c0b7909,false
2111830587,4783c5e23cf16b6500857a732c17be984c0b7909,false
38697713,4783c5e23cf16b6500857a732c17be984c0b7909,false
32073567,4783c5e23cf16b6500857a732c17be984c0b7909,false
1717411,4783c5e23cf16b6500857a732c17be984c0b7909,false
145033446,4783c5e23cf16b6500857a732c17be984c0b7909,false
48560944,4783c5e23cf16b6500857a732c17be984c0b7909,false
2178439925,03c8beceda4a4a94fe71fe9e09bf53fee024c5e2,true
145309779,03c8beceda4a4a94fe71fe9e09bf53fee024c5e2,false
7186034,03c8beceda4a4a94fe71fe9e09bf53fee024c5e2,false
2056601553,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,true
5301973,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,false
3547855,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,false
3174987,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,false
34242336,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,false
47563337,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,false
2238216721,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5,false
2177027,bae3d7cc79afa56876eb35ed3f9dac90bae03ae3,true
1404735547,bae3d7cc79afa56876eb35ed3f9dac90bae03ae3,false
143971887,bae3d7cc79afa56876eb35ed3f9dac90bae03ae3,false
144941715,bae3d7cc79afa56876eb35ed3f9dac90bae03ae3,false
2717675,bae3d7cc79afa56876eb35ed3f9dac90bae03ae3,false
3500461,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352,true
6450623,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352,false
4751593,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352,false
145892667,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352,false
50144876,7fb0bbffdb5031e7867a4948a8f315719fb1617d,true
48276447,7fb0bbffdb5031e7867a4948a8f315719fb1617d,false
2060089560,7fb0bbffdb5031e7867a4948a8f315719fb1617d,false
2412944316,7fb0bbffdb5031e7867a4948a8f315719fb1617d,false
4662892,7fb0bbffdb5031e7867a4948a8f315719fb1617d,false
48867640,7fb0bbffdb5031e7867a4948a8f315719fb1617d,false
3168842,7fb0bbffdb5031e7867a4948a8f315719fb1617d,false
6146590,200370b7c0529e61447b0e3622ac8a3ba19c3b05,true
145756756,200370b7c0529e61447b0e3622ac8a3ba19c3b05,false
2823192,da52f091687f09c908f10319576c55c497e391dc,true
15319779,da52f091687f09c908f10319576c55c497e391dc,false
6771134,da52f091687f09c908f10319576c55c497e391dc,false
51258717,da52f091687f09c908f10319576c55c497e391dc,false
2052741859,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,true
32338841,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
2084641984,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
2130345629,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
9636579,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
2130204335,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
145338796,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
2621073,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
144306089,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
2058171063,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
1743831,e550894a7a24c4fca956ea7612ed030ab2f9ec5a,false
51121714,653be570672255facb44b1c5e46d2ffd0ade5ae3,true
1810701173,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2490636,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2112816472,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2145488741,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
51084285,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
6060282,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2109010289,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
143768623,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
1741697,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
46659377,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
144796701,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2144688935,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2635863,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
144593304,653be570672255facb44b1c5e46d2ffd0ade5ae3,false
2406564322,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,true
2406564322,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,false
4584792,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,false
8481839,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,false
144009578,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,false
2170973,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,false
2858002,fee779b286b71cebc2caa2f8d8a6ba58ea11ccf3,false
47543622,4beebb3f85cae94d5b84fdecfecc4eb619ea6ab0,true
4538134,4beebb3f85cae94d5b84fdecfecc4eb619ea6ab0,false
31079182,4beebb3f85cae94d5b84fdecfecc4eb619ea6ab0,false
8421942,4beebb3f85cae94d5b84fdecfecc4eb619ea6ab0,false
48496663,4beebb3f85cae94d5b84fdecfecc4eb619ea6ab0,false
2144335598,1e5cc653127eeb348f42208ae751cc458f9bde23,true
2115502759,1e5cc653127eeb348f42208ae751cc458f9bde23,false
15930388,1e5cc653127eeb348f42208ae751cc458f9bde23,false
40629251,1e5cc653127eeb348f42208ae751cc458f9bde23,false
2229453483,1e5cc653127eeb348f42208ae751cc458f9bde23,false
3969859,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,true
66350730,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
12755899,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
49084885,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
6218966,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
2688641,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
145770783,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
2656250,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1,false
15419572,d7a43123f820c63ecc745e76ab025d4798ce662d,true
6315007,d7a43123f820c63ecc745e76ab025d4798ce662d,false
1403053739,d7a43123f820c63ecc745e76ab025d4798ce662d,false
47269529,d7a43123f820c63ecc745e76ab025d4798ce662d,false
40981109,d7a43123f820c63ecc745e76ab025d4798ce662d,false
3242976,d7a43123f820c63ecc745e76ab025d4798ce662d,false
7585463,d7a43123f820c63ecc745e76ab025d4798ce662d,false
32862309,d7a43123f820c63ecc745e76ab025d4798ce662d,false
1600675359,d7a43123f820c63ecc745e76ab025d4798ce662d,false
89652616,d7a43123f820c63ecc745e76ab025d4798ce662d,false
2070881135,d7a43123f820c63ecc745e76ab025d4798ce662d,false
144040472,d7a43123f820c63ecc745e76ab025d4798ce662d,false
8603320,d7a43123f820c63ecc745e76ab025d4798ce662d,false
2997283,d7a43123f820c63ecc745e76ab025d4798ce662d,false
5783127,d7a43123f820c63ecc745e76ab025d4798ce662d,false
5487665,d7a43123f820c63ecc745e76ab025d4798ce662d,false
145762352,d7a43123f820c63ecc745e76ab025d4798ce662d,false
2466099,d7a43123f820c63ecc745e76ab025d4798ce662d,false
4768481,d7a43123f820c63ecc745e76ab025d4798ce662d,false
2723511,d7a43123f820c63ecc745e76ab025d4798ce662d,false
5150249,d7a43123f820c63ecc745e76ab025d4798ce662d,false
4699484,d7a43123f820c63ecc745e76ab025d4798ce662d,false
2256718,ee202637d5e349e42bff9a04a1190ac893fd91fc,true
153724978,ee202637d5e349e42bff9a04a1190ac893fd91fc,false
31454204,ee202637d5e349e42bff9a04a1190ac893fd91fc,false
13087339,ee202637d5e349e42bff9a04a1190ac893fd91fc,false
4227848,ee202637d5e349e42bff9a04a1190ac893fd91fc,false
1473640431,1531af9f9841044ca53586b756511846aae8da46,true
1736016,1531af9f9841044ca53586b756511846aae8da46,false
2418998,1531af9f9841044ca53586b756511846aae8da46,false
9636579,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,true
145847769,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
8991715,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
51432431,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
15802324,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
34640741,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
48921000,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
1759738,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
4820756,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
2291897,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12,false
2112282924,72dd45d49ef35c5a34a240683401ad24f990217b,true
1749706,72dd45d49ef35c5a34a240683401ad24f990217b,false
1744273,20f3b3037307b939960352ba179f02c2a9fd0fc0,true
2524198,20f3b3037307b939960352ba179f02c2a9fd0fc0,false
1743831,20f3b3037307b939960352ba179f02c2a9fd0fc0,false
144063841,20f3b3037307b939960352ba179f02c2a9fd0fc0,false
12033657,0b1571087cc40ea1877585b80d12f8dc56763804,true
40528805,0b1571087cc40ea1877585b80d12f8dc56763804,false
143612347,0b1571087cc40ea1877585b80d12f8dc56763804,false
1729804,0b1571087cc40ea1877585b80d12f8dc56763804,false
1977220,cbe680947331cad2ecefeeb0e612b68d04eb84ef,true
2269266,cbe680947331cad2ecefeeb0e612b68d04eb84ef,false
1743831,cbe680947331cad2ecefeeb0e612b68d04eb84ef,false
2624553,f6fc0dce79e1fd8c3412b66001b9588df2399521,true
2303996897,f6fc0dce79e1fd8c3412b66001b9588df2399521,false
8393741,0df192e9ac9554135926786b2f4bdd1ce6a77462,true
2075857251,0df192e9ac9554135926786b2f4bdd1ce6a77462,false
6481849,5422fcb109edb644984f251ec6e17bcb6f023527,true
3199565,5422fcb109edb644984f251ec6e17bcb6f023527,false
3584723,a752f3f9007d901b2fb5eeddfabe889d5e0d832d,true
49049685,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,true
1421950641,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,false
144493012,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,false
1980425,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,false
5401625,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,false
4627048,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,false
47179746,f8ebc276651b1bdf5ac2fe6f64f846d2e3549cc2,false
145521126,0dfa2ad888a9f4a0355a04baf3b40b0cf6faf781,true
2007777158,0dfa2ad888a9f4a0355a04baf3b40b0cf6faf781,false
2431330,0dfa2ad888a9f4a0355a04baf3b40b0cf6faf781,false
3422951,08e848d1a2fba5b5a19cc25a3fb2a61b88dbb2ff,true
2673932,08e848d1a2fba5b5a19cc25a3fb2a61b88dbb2ff,false
145805254,de9e7c7135b10592f434743d3f77f26239c80e59,true
25192229,de9e7c7135b10592f434743d3f77f26239c80e59,false
5531230,de9e7c7135b10592f434743d3f77f26239c80e59,false
2774154,de9e7c7135b10592f434743d3f77f26239c80e59,false
2060899091,de9e7c7135b10592f434743d3f77f26239c80e59,false
66538442,de9e7c7135b10592f434743d3f77f26239c80e59,false
145257059,de9e7c7135b10592f434743d3f77f26239c80e59,false
144147128,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,true
48496663,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2592629,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
80130288,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2060672902,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
33650524,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
39493126,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
40654613,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49161281,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5475669,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
50453574,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
145184761,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
46359638,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
36103861,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47168378,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49777011,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029372,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1819692,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4089015,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2354243354,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4961013,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
40410655,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47892183,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49543104,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4122218,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
38449392,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47138957,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4779838,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
144251479,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
145035432,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49790064,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2056783000,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47838600,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5413846,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
46612806,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
11271863,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
143996315,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48107993,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
34159250,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2216218044,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48166143,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2264902200,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029361,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
3248438,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6883443,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
35376885,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2144079375,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47059271,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
120635280,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5519077,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2340733760,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2057422340,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2367419643,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
102815945,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
38908518,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
3958090,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029461,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1402474201,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1403015444,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49839457,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029315,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2258691387,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48533237,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1409700416,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2362309980,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
91329893,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029299,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
97145500,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
